Data/Hora Inclusão,Data/Hora Evento,IMEI,Sequência,Tipo Mensagem,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Alimentação Externa,Analog Input Status,Satélites,Duração da Ignição,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Total,Horímetro Total,RAT
2025-08-06 10:34:00,2025-08-06 13:33:58,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 10:38:32,2025-08-06 13:38:17,0869412074618932,3,Desbloqueio,77,GT06V4,,Bateria extremamente alta,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,A7140C,0,0,2800,,,
2025-08-06 10:39:46,2025-08-06 13:39:26,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 10:41:40,2025-08-06 13:41:40,0869412074618932,39,IGF,77,GT06V4,,Bateria extremamente alta,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,A71402,0,0,2800,,,
2025-08-06 10:41:49,2025-08-06 13:41:49,0869412074618932,41,IGN,77,GT06V4,,Bateria extremamente alta,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,A71402,0,0,2800,,,
2025-08-06 10:43:53,2025-08-06 13:43:37,0869412074618932,4,Desbloqueio,77,GT06V4,,Bateria extremamente alta,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,A7140C,0,0,2800,,,
2025-08-06 10:46:56,2025-08-06 13:46:54,0869412074618932,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 10:47:24,2025-08-06 13:47:23,0869412074618932,40,IGF,77,GT06V4,,Bateria extremamente alta,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,A71434,0,0,2800,,,
2025-08-06 10:47:28,2025-08-06 13:47:27,0869412074618932,42,Desconexão de bateria,77,GT06V4,,Bateria extremamente alta,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,A71434,0,0,2800,,,
2025-08-06 10:50:32,2025-08-05 18:34:07,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.330076,51.177809,02D4,06,C4A7,07A71402,0,0,42100,,0000,
2025-08-06 10:50:42,2025-08-06 13:50:40,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.330076,51.177809,02D4,06,C4A7,07A71402,0,0,42100,,0000,
2025-08-06 10:50:52,2025-08-06 13:50:50,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.330076,51.177809,02D4,06,C4A7,07A71402,0,0,42100,,0000,
2025-08-06 10:51:02,2025-08-06 13:51:00,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.330076,51.177809,02D4,06,C4A7,07A71402,0,0,42100,,0000,
2025-08-06 10:51:57,2025-08-06 13:51:41,0865209077286178,4,Desbloqueio,77,GT06V4,,Bateria extremamente alta,,12,,0,0,,-23.330076,51.177809,02D4,06,C4A7,A71402,0,0,42100,,,
2025-08-06 10:54:19,2025-08-06 13:54:17,0865209077286178,39,IGF,77,GT06V4,,Bateria extremamente alta,,12,,0,0,,-23.330076,51.177809,02D4,06,C4A7,A7140C,0,0,42100,,,
2025-08-06 10:54:29,2025-08-06 13:54:27,0865209077286178,41,IGN,77,GT06V4,,Bateria extremamente alta,,12,,0,0,,-23.330076,51.177809,02D4,06,C4A7,A7140C,0,0,42100,,,
2025-08-06 10:56:38,2025-08-06 13:43:56,0869412074618932,2,IGN,77,GT06V4,,Bateria extremamente alta,,12,,0,0,,-23.323276,51.189307,0000,00,0000,000000,0,0,2800,,,
2025-08-06 10:58:00,2025-08-06 13:57:45,0869412074618932,4,Desbloqueio,77,GT06V4,,Bateria extremamente alta,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,A7140C,0,0,2800,,,
2025-08-06 10:59:53,2025-08-06 13:59:51,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 11:00:55,2025-08-06 14:00:54,0869412074618932,40,IGF,77,GT06V4,,Bateria extremamente alta,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,A71434,0,0,2800,,,
2025-08-06 11:01:09,2025-08-06 14:01:08,0869412074618932,42,IGN,77,GT06V4,,Bateria extremamente alta,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,A71402,0,0,2800,,,
2025-08-06 11:03:39,2025-08-06 14:03:37,0869412074618932,,Temporizada,77,GT06V4,,11.6,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 11:04:09,2025-08-06 14:04:07,0869412074618932,,Temporizada,77,GT06V4,,11.6,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 11:04:39,2025-08-06 14:04:37,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 11:05:09,2025-08-06 14:05:07,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 11:05:39,2025-08-06 14:05:37,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 11:05:54,2025-08-06 14:05:52,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 11:06:09,2025-08-06 14:06:07,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 11:06:24,2025-08-06 14:06:22,0869412074618932,,Temporizada,77,GT06V4,,11.6,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 11:06:39,2025-08-06 14:06:37,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 11:06:54,2025-08-06 14:06:52,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A71402,0,0,2800,,422B,
2025-08-06 11:07:09,2025-08-06 14:07:07,0869412074618932,,Temporizada,77,GT06V4,,11.6,,12,,0,0,,-23.323276,51.189307,02D4,06,C4A7,07A71402,0,0,2800,,422B,
2025-08-06 11:07:24,2025-08-06 14:07:23,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.330033,51.177809,02D4,06,C4A7,07A71402,0,0,2800,,422B,
2025-08-06 11:07:39,2025-08-06 14:07:38,0869412074618932,,Temporizada,77,GT06V4,,11.6,,12,,0,0,,-23.330044,51.177853,02D4,06,C4A7,07A71402,0,0,2800,,422B,
2025-08-06 11:07:54,2025-08-06 14:07:53,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.330031,51.177871,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 11:08:09,2025-08-06 14:08:08,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.330582,51.177151,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 11:08:24,2025-08-06 14:08:23,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.330802,51.177280,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 11:08:39,2025-08-06 14:08:38,0869412074618932,,Temporizada,77,GT06V4,,11.6,,12,,0,0,,-23.329927,51.177960,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 11:08:54,2025-08-06 14:08:53,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.330556,51.177027,02D4,06,C4A7,07A71402,0,0,2800,,422B,
2025-08-06 11:09:09,2025-08-06 14:09:08,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.330060,51.177898,02D4,06,C4A7,07A71402,0,0,2800,,422B,
2025-08-06 11:09:24,2025-08-06 14:09:23,0869412074618932,,Temporizada,77,GT06V4,,11.4,,12,,0,0,,-23.330124,51.177680,02D4,06,C4A7,07A71402,0,0,2800,,422B,
2025-08-06 11:09:39,2025-08-06 14:09:38,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.330073,51.177627,02D4,06,C4A7,07A71402,0,0,2800,,422B,
2025-08-06 11:09:54,2025-08-06 14:09:53,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.330131,51.177809,02D4,06,C4A7,07A71402,0,0,2800,,422B,
2025-08-06 11:10:09,2025-08-06 14:10:08,0869412074618932,,Temporizada,77,GT06V4,,11.6,,12,,0,0,,-23.330649,51.177200,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 11:10:24,2025-08-06 14:10:23,0869412074618932,,Temporizada,77,GT06V4,,11.6,,12,,0,0,,-23.329984,51.177942,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 11:10:39,2025-08-06 14:10:38,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.330831,51.177187,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 11:10:54,2025-08-06 14:10:53,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.330198,51.178098,02D4,06,C4A7,07A7140C,0,0,2800,,422B,
2025-08-06 11:11:09,2025-08-06 14:11:08,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.330187,51.177916,02D4,06,C4A7,07A71402,0,0,2800,,422B,
2025-08-06 11:11:24,2025-08-06 14:11:23,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.330189,51.177907,02D4,06,C4A7,07A71402,0,0,2800,,422B,
2025-08-06 11:11:39,2025-08-06 14:11:38,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,11,16,,-23.330189,51.177862,02D4,06,C4A7,07A71402,0,1,2800,,422B,
2025-08-06 11:11:54,2025-08-06 14:11:53,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,16,,-23.330160,51.177822,02D4,06,C4A7,07A71402,0,1,2800,,422B,
2025-08-06 11:12:09,2025-08-06 14:12:08,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,16,,-23.330109,51.177822,02D4,06,C4A7,07A71402,0,1,2800,,422B,
2025-08-06 11:12:24,2025-08-06 14:12:23,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,16,,-23.330153,51.177827,02D4,06,C4A7,07A71402,0,1,2800,,422B,
2025-08-06 11:12:39,2025-08-06 14:12:38,0869412074618932,,Temporizada,77,GT06V4,,11.6,,12,,0,16,,-23.330033,51.177516,02D4,06,C4A7,07A71402,0,1,2800,,422B,
2025-08-06 11:12:54,2025-08-06 14:12:53,0869412074618932,,Temporizada,77,GT06V4,,11.5,,12,,0,16,,-23.330011,51.177538,02D4,06,C4A7,07A71402,0,1,2800,,422B,
2025-08-06 11:14:56,2025-08-06 14:12:08,0865209077286178,3,IGF,77,GT06V4,,Bateria extremamente alta,,12,,0,0,,-23.330076,51.177809,0000,00,0000,000000,0,0,42100,,,
2025-08-06 11:14:57,2025-08-06 14:12:13,0865209077286178,5,IGN,77,GT06V4,,Bateria extremamente alta,,12,,0,0,,-23.330076,51.177809,0000,00,0000,000000,0,0,42100,,,
2025-08-06 11:17:27,2025-08-06 14:17:26,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,6,36,,23.329967,51.177871,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:17:43,2025-08-06 14:17:41,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,36,,23.329904,51.177880,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:17:57,2025-08-06 14:17:56,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,36,,23.330016,51.177916,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:18:13,2025-08-06 14:18:11,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,36,,23.330013,51.177916,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:18:27,2025-08-06 14:18:26,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,36,,23.330113,51.177947,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:18:43,2025-08-06 14:18:41,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,36,,23.330024,51.177938,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:18:58,2025-08-06 14:18:56,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,36,,23.329751,51.177938,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:19:12,2025-08-06 14:19:11,0865209077286178,,Temporizada,77,GT06V4,,11.5,,12,,0,36,,23.329900,51.177929,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:19:28,2025-08-06 14:19:26,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,36,,23.329980,51.177933,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:19:42,2025-08-06 14:19:41,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,36,,23.330007,51.177956,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:19:57,2025-08-06 14:19:56,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,36,,23.330029,51.177978,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:20:13,2025-08-06 14:20:11,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,36,,23.329880,51.177822,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:20:28,2025-08-06 14:20:26,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,36,,23.329878,51.177724,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:20:43,2025-08-06 14:20:41,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,36,,23.329820,51.177636,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:20:58,2025-08-06 14:20:56,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,36,,23.329862,51.177649,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:21:13,2025-08-06 14:21:11,0865209077286178,,Temporizada,77,GT06V4,,11.5,,12,,0,36,,23.329878,51.177636,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:21:28,2025-08-06 14:21:26,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,36,,23.329980,51.177733,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:21:43,2025-08-06 14:21:41,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,36,,23.329920,51.177822,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:21:58,2025-08-06 14:21:56,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,36,,23.329780,51.177827,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:22:13,2025-08-06 14:22:11,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,36,,23.329882,51.177751,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:22:27,2025-08-06 14:22:26,0865209077286178,,Temporizada,77,GT06V4,,11.5,,12,,0,36,,23.329900,51.177862,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:22:44,2025-08-06 14:22:41,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,36,,23.329862,51.177822,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:22:58,2025-08-06 14:22:56,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,36,,23.329900,51.177809,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:23:14,2025-08-06 14:23:11,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,36,,23.329980,51.177836,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:23:28,2025-08-06 14:23:26,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,36,,23.329942,51.177764,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:23:42,2025-08-06 14:23:41,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,36,,23.329942,51.177769,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:23:57,2025-08-06 14:23:56,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,7,104,,-23.329882,-51.177609,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:24:14,2025-08-06 14:24:12,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,104,,-23.329849,-51.177640,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:24:27,2025-08-06 14:24:27,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,104,,-23.330011,-51.177724,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:24:43,2025-08-06 14:24:42,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,164,,23.329976,51.177658,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:24:58,2025-08-06 14:24:57,0865209077286178,,Temporizada,77,GT06V4,,11.5,,12,,0,164,,23.330100,51.177813,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:25:12,2025-08-06 14:25:12,0865209077286178,,Temporizada,77,GT06V4,,11.6,,12,,0,168,,-23.329993,-51.177782,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:25:29,2025-08-06 14:25:27,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,168,,-23.329807,-51.177653,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:25:43,2025-08-06 14:25:42,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,168,,-23.329871,-51.177644,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:25:58,2025-08-06 14:25:57,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,766,,23.329927,-51.177649,02D4,05,9C6B,06909A1E,1,1,42100,,0000,
2025-08-06 11:26:13,2025-08-06 14:26:12,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,538,,-23.329844,-51.177573,02D4,05,9C6B,06909A1E,0,1,42100,,0000,
2025-08-06 11:26:28,2025-08-06 14:26:27,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,538,,-23.329751,-51.177511,02D4,05,9C6B,06909A1E,0,1,42100,,0000,
2025-08-06 11:26:42,2025-08-06 14:26:42,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,538,,-23.329829,-51.177600,02D4,05,9C6B,06909A1E,0,1,42100,,0000,
2025-08-06 11:26:58,2025-08-06 14:26:57,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,538,,-23.329844,-51.177573,02D4,05,9C6B,06909A1E,0,1,42100,,0000,
2025-08-06 11:27:13,2025-08-06 14:27:12,0865209077286178,,Temporizada,77,GT06V4,,11.5,,12,,0,610,,-23.329896,51.177551,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:27:28,2025-08-06 14:27:27,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,610,,-23.329958,51.177644,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:27:42,2025-08-06 14:27:42,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,610,,-23.329953,51.177684,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
2025-08-06 11:28:22,2025-08-06 14:27:57,0865209077286178,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.329938,51.177684,0000,00,0000,00000000,0,0,42100,,0000,
2025-08-06 11:28:26,2025-08-06 14:28:25,0865209077286178,,Temporizada,77,GT06V4,,11.5,,12,,7,0,,-23.330973,51.178582,02D4,05,9C6B,06909A1E,0,0,42100,,0000,
2025-08-06 11:28:41,2025-08-06 14:28:40,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,0,,-23.330596,51.177098,02D4,05,9C6B,06909A1E,0,0,42100,,0000,
2025-08-06 11:28:56,2025-08-06 14:28:55,0865209077286178,,Temporizada,77,GT06V4,,11.5,,12,,0,574,,23.330727,-51.176773,02D4,05,9C6B,06909A1E,1,1,42100,,0000,
2025-08-06 11:29:11,2025-08-06 14:29:10,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,9,582,,23.330589,51.176684,02D4,05,9C6B,06909A1E,0,0,42100,,0000,
2025-08-06 11:29:26,2025-08-06 14:29:25,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,112,,-23.330538,51.176636,02D4,05,9C6B,06909A1E,1,1,42100,,0000,
2025-08-06 11:29:41,2025-08-06 14:29:40,0865209077286178,,Temporizada,77,GT06V4,,11.5,,12,,0,68,,23.330502,51.176862,02D4,05,9C6B,06909A1E,0,0,42100,,0000,
2025-08-06 11:29:56,2025-08-06 14:29:55,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,598,,23.330516,51.177116,02D4,05,9C6B,06909A1E,0,1,42100,,0000,
2025-08-06 11:30:11,2025-08-06 14:30:10,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,598,,23.330469,51.177253,02D4,05,9C6B,06909A1E,0,1,42100,,0000,
2025-08-06 11:30:26,2025-08-06 14:30:25,0865209077286178,,Temporizada,77,GT06V4,,11.5,,12,,0,598,,23.330418,51.177298,02D4,05,9C6B,06909A1E,0,1,42100,,0000,
2025-08-06 11:30:42,2025-08-06 14:30:40,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,598,,23.330287,51.177351,02D4,05,9C6B,06909A1E,0,1,42100,,0000,
2025-08-06 11:30:57,2025-08-06 14:30:55,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,598,,23.330218,51.177396,02D4,05,9C6B,06909A1E,0,1,42100,,0000,
2025-08-06 11:31:12,2025-08-06 14:31:10,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,598,,23.330169,51.177422,02D4,05,9C6B,06909A1E,0,1,42100,,0000,
2025-08-06 11:31:26,2025-08-06 14:31:25,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,598,,23.330140,51.177404,02D4,05,9C6B,06909A1E,0,1,42100,,0000,
2025-08-06 11:31:41,2025-08-06 14:31:40,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,598,,23.330107,51.177404,02D4,05,9C6B,06909A1E,0,1,42100,,0000,
2025-08-06 11:31:56,2025-08-06 14:31:55,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,598,,23.330053,51.177413,02D4,05,9C6B,06909A1E,0,1,42100,,0000,
2025-08-06 11:32:11,2025-08-06 14:32:10,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,598,,23.330013,51.177422,02D4,05,9C6B,06909A1E,0,1,42100,,0000,
2025-08-06 11:32:26,2025-08-06 14:32:25,0865209077286178,,Temporizada,77,GT06V4,,11.5,,12,,0,598,,23.329938,51.177449,02D4,05,9C6B,06909A1E,0,1,42100,,0000,
2025-08-06 11:32:41,2025-08-06 14:32:40,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,598,,23.329898,51.177484,02D4,05,9C6B,06909A1E,0,1,42100,,0000,
2025-08-06 11:32:56,2025-08-06 14:32:55,0865209077286178,,Temporizada,77,GT06V4,,11.5,,12,,0,598,,23.329871,51.177480,02D4,05,9C6B,06909A1E,0,1,42100,,0000,
2025-08-06 11:33:12,2025-08-06 14:33:10,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,598,,23.329853,51.177476,02D4,05,9C6B,06909A1E,0,1,42100,,0000,
2025-08-06 11:33:27,2025-08-06 14:33:25,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,598,,23.329847,51.177484,02D4,05,9C6B,06909A1E,0,1,42100,,0000,
2025-08-06 11:33:41,2025-08-06 14:33:40,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,598,,23.329844,51.177493,02D4,05,9C6B,06909A1E,0,1,42100,,0000,
2025-08-06 11:33:57,2025-08-06 14:33:55,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,598,,23.329842,51.177502,02D4,05,9C6B,06909A1E,0,1,42100,,0000,
2025-08-06 11:34:11,2025-08-06 14:34:10,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,598,,23.329836,51.177507,02D4,05,9C6B,06909A1E,0,1,42100,,0000,
2025-08-06 11:34:26,2025-08-06 14:34:25,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,598,,23.329842,51.177529,02D4,05,9C6B,06909A1E,0,1,42100,,0000,
2025-08-06 11:34:42,2025-08-06 14:34:40,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,598,,23.329851,51.177538,02D4,05,9C6B,06909A1E,0,1,42100,,0000,
2025-08-06 11:34:57,2025-08-06 14:34:55,0865209077286178,,Temporizada,77,GT06V4,,11.5,,12,,0,598,,23.329858,51.177547,02D4,05,9C6B,06909A1E,0,1,42100,,0000,
2025-08-06 11:35:11,2025-08-06 14:35:10,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,7,590,,23.329860,-51.177533,02D4,05,9C6B,06909A1E,0,0,42100,,0000,
2025-08-06 11:36:03,2025-08-06 14:35:31,0865209077286178,,Temporizada,77,GT06V4,,11.5,,12,,0,0,,-23.329849,51.177542,0000,00,0000,00000000,0,0,42100,,0000,
2025-08-06 11:36:05,2025-08-06 14:36:04,0865209077286178,,Temporizada,77,GT06V4,,11.3,,12,,0,602,,-23.329973,-51.177600,02D4,05,9C6B,06909A1E,0,1,42100,,0000,
2025-08-06 11:36:25,2025-08-06 14:36:24,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,602,,-23.329918,-51.177547,02D4,05,9C6B,06909A1E,0,1,42100,,0000,
2025-08-06 11:36:45,2025-08-06 14:36:44,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,698,,-23.329949,-51.177538,02D4,05,9C6B,06909A1E,1,1,42100,,0000,
2025-08-06 11:37:05,2025-08-06 14:37:04,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,10,694,,23.329969,51.177480,02D4,05,9C6B,06909A1E,1,1,42100,,0000,
2025-08-06 11:37:25,2025-08-06 14:37:24,0865209077286178,,Temporizada,77,GT06V4,,11.5,,12,,6,694,,23.329960,51.177516,02D4,05,9C6B,06909A1E,1,1,42100,,0000,
2025-08-06 11:37:45,2025-08-06 14:37:44,0865209077286178,,Temporizada,77,GT06V4,,11.4,,12,,0,96,,-23.329944,51.177564,02D4,05,9C6B,06909A1E,1,0,42100,,0000,
