Data/Hora Inclusão,Data/Hora Evento,IMEI,Sequência,Tipo Mensagem,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Alimentação Externa,Alimentação interna,Analog Input Status,Satélites,Duração da Ignição,Velocidade,Azimuth,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Realtime positioning,GPS valido,Hodômetro Total (km),Horímetro Total,Tipo de Rede,Qualidade do sinal de GSM
2025-08-11 14:33:46,2025-08-11 14:33:38,0869412074618932,1548,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:34:58,4,
2025-08-11 14:33:56,2025-08-11 14:33:48,0869412074618932,1549,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:35:08,4,
2025-08-11 14:34:06,2025-08-11 14:33:58,0869412074618932,1550,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:35:18,4,
2025-08-11 14:34:16,2025-08-11 14:34:08,0869412074618932,1551,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:35:28,4,
2025-08-11 14:34:26,2025-08-11 14:34:18,0869412074618932,1552,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:35:38,4,
2025-08-11 14:34:36,2025-08-11 14:34:28,0869412074618932,1553,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:35:48,4,
2025-08-11 14:34:46,2025-08-11 14:34:38,0869412074618932,1554,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:35:58,4,
2025-08-11 14:34:56,2025-08-11 14:34:48,0869412074618932,1555,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:36:08,4,
2025-08-11 14:35:06,2025-08-11 14:34:58,0869412074618932,1556,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:36:17,4,
2025-08-11 14:35:16,2025-08-11 14:35:08,0869412074618932,1557,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:36:27,4,
2025-08-11 14:35:26,2025-08-11 14:35:18,0869412074618932,1558,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:36:37,4,
2025-08-11 14:35:36,2025-08-11 14:35:28,0869412074618932,1559,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:36:47,4,
2025-08-11 14:35:46,2025-08-11 14:35:38,0869412074618932,1560,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:36:57,4,
2025-08-11 14:35:56,2025-08-11 14:35:48,0869412074618932,1561,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:37:07,4,
2025-08-11 14:36:06,2025-08-11 14:35:58,0869412074618932,1562,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:37:17,4,
2025-08-11 14:36:16,2025-08-11 14:36:08,0869412074618932,1563,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:37:27,4,
2025-08-11 14:36:26,2025-08-11 14:36:18,0869412074618932,1564,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:37:36,4,
2025-08-11 14:36:26,,0869412074618932,1565,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,03
2025-08-11 14:36:36,2025-08-11 14:36:28,0869412074618932,1566,Temporizada,77,GT06V4,555,11.30,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:37:46,4,
2025-08-11 14:36:46,2025-08-11 14:36:38,0869412074618932,1567,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:37:56,4,
2025-08-11 14:36:56,2025-08-11 14:36:48,0869412074618932,1568,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:38:06,4,
2025-08-11 14:37:06,2025-08-11 14:36:58,0869412074618932,1569,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:38:16,4,
2025-08-11 14:37:16,2025-08-11 14:37:08,0869412074618932,1570,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:38:26,4,
2025-08-11 14:37:26,2025-08-11 14:37:18,0869412074618932,1571,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:38:36,4,
2025-08-11 14:37:36,2025-08-11 14:37:28,0869412074618932,1572,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:38:46,4,
2025-08-11 14:37:46,2025-08-11 14:37:39,0869412074618932,1573,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:38:55,4,
2025-08-11 14:37:56,2025-08-11 14:37:48,0869412074618932,1574,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:39:06,4,
2025-08-11 14:38:06,2025-08-11 14:37:58,0869412074618932,1575,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:39:16,4,
2025-08-11 14:38:16,2025-08-11 14:38:08,0869412074618932,1576,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:39:26,4,
2025-08-11 14:38:26,2025-08-11 14:38:18,0869412074618932,1577,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:39:36,4,
2025-08-11 14:38:36,2025-08-11 14:38:28,0869412074618932,1578,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:39:46,4,
2025-08-11 14:38:46,2025-08-11 14:38:38,0869412074618932,1579,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:39:56,4,
2025-08-11 14:38:56,2025-08-11 14:38:48,0869412074618932,1580,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:40:06,4,
2025-08-11 14:39:06,2025-08-11 14:38:58,0869412074618932,1581,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:40:16,4,
2025-08-11 14:39:16,2025-08-11 14:39:08,0869412074618932,1582,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:40:26,4,
2025-08-11 14:39:26,2025-08-11 14:39:18,0869412074618932,1583,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:40:36,4,
2025-08-11 14:39:36,2025-08-11 14:39:28,0869412074618932,1584,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:40:46,4,
2025-08-11 14:39:46,2025-08-11 14:39:38,0869412074618932,1585,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:40:56,4,
2025-08-11 14:39:56,2025-08-11 14:39:48,0869412074618932,1586,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71402,0,0,4.5,02-07:41:06,4,
2025-08-11 14:40:06,2025-08-11 14:39:58,0869412074618932,1587,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:41:16,4,
2025-08-11 14:40:16,2025-08-11 14:40:08,0869412074618932,1588,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:41:26,4,
2025-08-11 14:40:27,2025-08-11 14:40:18,0869412074618932,1589,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:41:36,4,
2025-08-11 14:40:28,,0869412074618932,1590,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,04
2025-08-11 14:40:36,2025-08-11 14:40:28,0869412074618932,1591,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:41:46,4,
2025-08-11 14:40:46,2025-08-11 14:40:38,0869412074618932,1592,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:41:56,4,
2025-08-11 14:40:56,2025-08-11 14:40:48,0869412074618932,1593,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:42:06,4,
2025-08-11 14:41:06,2025-08-11 14:40:58,0869412074618932,1594,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:42:16,4,
2025-08-11 14:41:16,2025-08-11 14:41:08,0869412074618932,1595,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:42:26,4,
2025-08-11 14:41:26,2025-08-11 14:41:18,0869412074618932,1596,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:42:36,4,
2025-08-11 14:41:36,2025-08-11 14:41:28,0869412074618932,1597,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:42:46,4,
2025-08-11 14:41:46,2025-08-11 14:41:38,0869412074618932,1598,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:42:56,4,
2025-08-11 14:41:56,2025-08-11 14:41:48,0869412074618932,1599,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:43:06,4,
2025-08-11 14:42:06,2025-08-11 14:41:58,0869412074618932,1600,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:43:16,4,
2025-08-11 14:42:16,2025-08-11 14:42:08,0869412074618932,1601,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:43:26,4,
2025-08-11 14:42:26,2025-08-11 14:42:18,0869412074618932,1602,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:43:36,4,
2025-08-11 14:42:36,2025-08-11 14:42:28,0869412074618932,1603,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:43:46,4,
2025-08-11 14:42:46,2025-08-11 14:42:38,0869412074618932,1604,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:43:56,4,
2025-08-11 14:42:56,2025-08-11 14:42:48,0869412074618932,1605,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:44:06,4,
2025-08-11 14:43:06,2025-08-11 14:42:58,0869412074618932,1606,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:44:16,4,
2025-08-11 14:43:16,2025-08-11 14:43:08,0869412074618932,1607,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:44:25,4,
2025-08-11 14:43:26,2025-08-11 14:43:18,0869412074618932,1608,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:44:35,4,
2025-08-11 14:43:36,2025-08-11 14:43:28,0869412074618932,1609,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:44:45,4,
2025-08-11 14:43:46,2025-08-11 14:43:38,0869412074618932,1610,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:44:55,4,
2025-08-11 14:43:56,2025-08-11 14:43:48,0869412074618932,1611,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:45:05,4,
2025-08-11 14:44:06,2025-08-11 14:43:58,0869412074618932,1612,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:45:15,4,
2025-08-11 14:44:16,2025-08-11 14:44:08,0869412074618932,1613,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:45:25,4,
2025-08-11 14:44:26,2025-08-11 14:44:18,0869412074618932,1614,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:45:35,4,
2025-08-11 14:44:27,,0869412074618932,1615,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,04
2025-08-11 14:44:36,2025-08-11 14:44:28,0869412074618932,1616,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:45:45,4,
2025-08-11 14:44:46,2025-08-11 14:44:38,0869412074618932,1617,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:45:55,4,
2025-08-11 14:44:56,2025-08-11 14:44:48,0869412074618932,1618,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:46:05,4,
2025-08-11 14:45:06,2025-08-11 14:44:58,0869412074618932,1619,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:46:15,4,
2025-08-11 14:45:16,2025-08-11 14:45:08,0869412074618932,1620,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:46:25,4,
2025-08-11 14:45:26,2025-08-11 14:45:18,0869412074618932,1621,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:46:35,4,
2025-08-11 14:45:36,2025-08-11 14:45:28,0869412074618932,1622,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:46:45,4,
2025-08-11 14:45:46,2025-08-11 14:45:38,0869412074618932,1623,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:46:55,4,
2025-08-11 14:45:56,2025-08-11 14:45:48,0869412074618932,1624,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:47:05,4,
2025-08-11 14:46:06,2025-08-11 14:45:58,0869412074618932,1625,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:47:15,4,
2025-08-11 14:46:16,2025-08-11 14:46:08,0869412074618932,1626,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:47:25,4,
2025-08-11 14:46:26,2025-08-11 14:46:18,0869412074618932,1627,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:47:35,4,
2025-08-11 14:46:36,2025-08-11 14:46:28,0869412074618932,1628,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:47:45,4,
2025-08-11 14:46:46,2025-08-11 14:46:38,0869412074618932,1629,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:47:55,4,
2025-08-11 14:46:56,2025-08-11 14:46:48,0869412074618932,1630,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:48:05,4,
2025-08-11 14:47:07,2025-08-11 14:46:58,0869412074618932,1631,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:48:15,4,
2025-08-11 14:47:16,2025-08-11 14:47:08,0869412074618932,1632,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:48:25,4,
2025-08-11 14:47:26,2025-08-11 14:47:18,0869412074618932,1633,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:48:35,4,
2025-08-11 14:47:36,2025-08-11 14:47:28,0869412074618932,1634,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:48:45,4,
2025-08-11 14:47:46,2025-08-11 14:47:38,0869412074618932,1635,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:48:55,4,
2025-08-11 14:47:56,2025-08-11 14:47:48,0869412074618932,1636,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:49:05,4,
2025-08-11 14:48:07,2025-08-11 14:47:58,0869412074618932,1637,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:49:15,4,
2025-08-11 14:48:16,2025-08-11 14:48:08,0869412074618932,1638,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:49:25,4,
2025-08-11 14:48:26,2025-08-11 14:48:18,0869412074618932,1639,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:49:35,4,
2025-08-11 14:48:27,,0869412074618932,1640,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,04
2025-08-11 14:48:36,2025-08-11 14:48:28,0869412074618932,1641,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:49:45,4,
2025-08-11 14:48:46,2025-08-11 14:48:38,0869412074618932,1642,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:49:55,4,
2025-08-11 14:48:57,2025-08-11 14:48:48,0869412074618932,1643,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:50:05,4,
2025-08-11 14:49:07,2025-08-11 14:48:58,0869412074618932,1644,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:50:15,4,
2025-08-11 14:49:17,2025-08-11 14:49:08,0869412074618932,1645,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:50:25,4,
2025-08-11 14:49:26,2025-08-11 14:49:18,0869412074618932,1646,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:50:35,4,
2025-08-11 14:49:37,2025-08-11 14:49:28,0869412074618932,1647,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:50:45,4,
2025-08-11 14:49:47,2025-08-11 14:49:38,0869412074618932,1648,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:50:55,4,
2025-08-11 14:49:57,2025-08-11 14:49:48,0869412074618932,1649,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:51:05,4,
2025-08-11 14:50:07,2025-08-11 14:49:58,0869412074618932,1650,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:51:15,4,
2025-08-11 14:50:17,2025-08-11 14:50:08,0869412074618932,1651,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:51:25,4,
2025-08-11 14:50:27,2025-08-11 14:50:18,0869412074618932,1652,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:51:35,4,
2025-08-11 14:50:37,2025-08-11 14:50:28,0869412074618932,1653,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:51:45,4,
2025-08-11 14:50:47,2025-08-11 14:50:38,0869412074618932,1654,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:51:55,4,
2025-08-11 14:50:57,2025-08-11 14:50:48,0869412074618932,1655,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:52:05,4,
2025-08-11 14:51:07,2025-08-11 14:50:58,0869412074618932,1656,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:52:15,4,
2025-08-11 14:51:17,2025-08-11 14:51:08,0869412074618932,1657,Temporizada,77,GT06V4,555,11.40,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:52:25,4,
2025-08-11 14:51:27,2025-08-11 14:51:18,0869412074618932,1658,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:52:35,4,
2025-08-11 14:51:37,2025-08-11 14:51:28,0869412074618932,1659,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:52:45,4,
2025-08-11 14:51:47,2025-08-11 14:51:38,0869412074618932,1660,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:52:55,4,
2025-08-11 14:51:57,2025-08-11 14:51:48,0869412074618932,1661,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:53:05,4,
2025-08-11 14:52:07,2025-08-11 14:51:58,0869412074618932,1662,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:53:15,4,
2025-08-11 14:52:17,2025-08-11 14:52:08,0869412074618932,1663,Temporizada,77,GT06V4,555,11.60,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:53:25,4,
2025-08-11 14:52:27,2025-08-11 14:52:18,0869412074618932,1664,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:53:35,4,
2025-08-11 14:52:27,,0869412074618932,1665,Heartbeat,77,GT06V4,,,Bateria extremamente alta,,,,,,,,,,,,,,,,,04
2025-08-11 14:52:37,2025-08-11 14:52:28,0869412074618932,1666,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:53:45,4,
2025-08-11 14:52:47,2025-08-11 14:52:38,0869412074618932,1667,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:53:55,4,
2025-08-11 14:52:57,2025-08-11 14:52:48,0869412074618932,1668,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:54:05,4,
2025-08-11 14:53:07,2025-08-11 14:52:58,0869412074618932,1669,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:54:15,4,
2025-08-11 14:53:17,2025-08-11 14:53:08,0869412074618932,1670,Temporizada,77,GT06V4,555,11.50,,1,1,,0,0,-23.329604,-51.177636,02D4,06,C4A7,07A71434,0,0,4.5,02-07:54:25,4,
